route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_time
210,210@2,210-2@2#1148,,,1,,210-2,2,62
210,210@2,210-2@2#1217,,,1,,210-2,1,62
210,210@2,210-2@2#1235,,,1,,210-2,2,62
210,210@2,210-2@2#1250,,,1,,210-2,2,62
210,210@2,210-2@2#1319,,,1,,210-2,2,62
210,210@2,210-2@2#1339,,,1,,210-2,2,62
210,210@2,210-2@2#1409,,,1,,210-2,2,62
210,210@2,210-2@2#1437,,,1,,210-2,2,62
210,210@2,210-2@2#1517,,,1,,210-2,1,62
210,210@2,210-2@2#1547,,,1,,210-2,2,62
210,210@2,210-2@2#1616,,,1,,210-2,2,62
210,210@2,210-2@2#1632,,,1,,210-2,2,62
210,210@2,210-2@2#1647,,,1,,210-2,2,62
210,210@2,210-2@2#1715,,,1,,210-2,2,62
210,210@2,210-2@2#1735,,,1,,210-2,1,62
210,210@2,210-2@2#1810,,,1,,210-2,2,62
210,210@2,210-2@2#1853,,,1,,210-2,2,62
210,210@2,210-2@2#1923,,,1,,210-2,2,62
210,210@2,210-2@2#1953,,,1,,210-2,2,62
210,210@2,210-2@2#2025,,,1,,210-2,2,62
210,210@2,210-2@2#2045,,,1,,210-2,2,62
210,210@2,210-2@2#2105,,,1,,210-2,2,55
210,210@2,210-2@2#2125,,,1,,210-2,2,55
210,210@2,210-2@2#2145,,,1,,210-2,2,55
210,210@2,210-2@2#2200,,,1,,210-2,2,55
210,210@2,210-2@2#2220,,,1,,210-2,1,55
210,210@2,210-2@2#2245,,,1,,210-2,2,55
210,210@2,210-2@2#2305,,,1,,210-2,2,55
210,210@3,210-2@3#430,,,1,,210-2,2,55
210,210@3,210-2@3#450,,,1,,210-2,2,55
210,210@3,210-2@3#515,,,1,,210-2,2,55
210,210@3,210-2@3#545,,,1,,210-2,2,55
210,210@3,210-2@3#615,,,1,,210-2,2,60
210,210@3,210-2@3#640,,,1,,210-2,2,60
210,210@3,210-2@3#708,,,1,,210-2,1,60
210,210@3,210-2@3#733,,,1,,210-2,2,60
210,210@3,210-2@3#806,,,1,,210-2,2,60
210,210@3,210-2@3#836,,,1,,210-2,2,60
210,210@3,210-2@3#900,,,1,,210-2,2,60
210,210@3,210-2@3#934,,,1,,210-2,1,60
210,210@3,210-2@3#1022,,,1,,210-2,2,60
210,210@3,210-2@3#1056,,,1,,210-2,2,60
210,210@3,210-2@3#1116,,,1,,210-2,2,60
210,210@3,210-2@3#1146,,,1,,210-2,2,60
210,210@3,210-2@3#1216,,,1,,210-2,2,60
210,210@3,210-2@3#1253,,,1,,210-2,1,60
210,210@3,210-2@3#1338,,,1,,210-2,2,60
210,210@3,210-2@3#1410,,,1,,210-2,2,60
210,210@3,210-2@3#1444,,,1,,210-2,2,60
210,210@3,210-2@3#1534,,,1,,210-2,2,60
210,210@3,210-2@3#1626,,,1,,210-2,1,60
210,210@3,210-2@3#1717,,,1,,210-2,2,60
210,210@3,210-2@3#1808,,,1,,210-2,2,60
210,210@3,210-2@3#1846,,,1,,210-2,2,60
210,210@3,210-2@3#1914,,,1,,210-2,2,60
210,210@3,210-2@3#1940,,,1,,210-2,2,60
210,210@3,210-2@3#1954,,,1,,210-2,1,60
210,210@3,210-2@3#2030,,,1,,210-2,2,55
210,210@3,210-2@3#2100,,,1,,210-2,2,55
210,210@3,210-2@3#2115,,,1,,210-2,2,55
210,210@3,210-2@3#2130,,,1,,210-2,2,55
210,210@3,210-2@3#2150,,,1,,210-2,1,55
210,210@3,210-2@3#2210,,,1,,210-2,2,55
210,210@3,210-2@3#2230,,,1,,210-2,2,55
210,210@5,210-2@5#430,,,1,,210-2,2,55
210,210@5,210-2@5#450,,,1,,210-2,2,55
210,210@5,210-2@5#515,,,1,,210-2,2,55
210,210@5,210-2@5#545,,,1,,210-2,2,55
210,210@5,210-2@5#615,,,1,,210-2,2,60
210,210@5,210-2@5#640,,,1,,210-2,2,60
210,210@5,210-2@5#708,,,1,,210-2,1,60
210,210@5,210-2@5#733,,,1,,210-2,2,60
210,210@5,210-2@5#806,,,1,,210-2,2,60
210,210@5,210-2@5#836,,,1,,210-2,2,60
210,210@5,210-2@5#900,,,1,,210-2,2,60
210,210@5,210-2@5#934,,,1,,210-2,1,60
210,210@5,210-2@5#1022,,,1,,210-2,2,60
210,210@5,210-2@5#1056,,,1,,210-2,2,60
210,210@5,210-2@5#1116,,,1,,210-2,2,60
210,210@5,210-2@5#1146,,,1,,210-2,2,60
210,210@5,210-2@5#1216,,,1,,210-2,2,60
210,210@5,210-2@5#1253,,,1,,210-2,1,60
210,210@5,210-2@5#1338,,,1,,210-2,2,60
210,210@5,210-2@5#1410,,,1,,210-2,2,60
210,210@5,210-2@5#1444,,,1,,210-2,2,60
210,210@5,210-2@5#1534,,,1,,210-2,2,60
210,210@5,210-2@5#1626,,,1,,210-2,1,60
210,210@5,210-2@5#1717,,,1,,210-2,2,60
210,210@5,210-2@5#1808,,,1,,210-2,2,60
210,210@5,210-2@5#1846,,,1,,210-2,2,60
210,210@5,210-2@5#1914,,,1,,210-2,2,60
210,210@5,210-2@5#1940,,,1,,210-2,2,60
210,210@5,210-2@5#1954,,,1,,210-2,1,60
210,210@5,210-2@5#2030,,,1,,210-2,2,55
210,210@5,210-2@5#2100,,,1,,210-2,2,55
210,210@5,210-2@5#2115,,,1,,210-2,2,55
210,210@5,210-2@5#2130,,,1,,210-2,2,55
210,210@5,210-2@5#2150,,,1,,210-2,1,55
210,210@5,210-2@5#2210,,,1,,210-2,2,55
210,210@5,210-2@5#2230,,,1,,210-2,2,55
210,210@1,210-1@1#530,,,0,,210-1,2,65
210,210@1,210-1@1#547,,,0,,210-1,2,65
210,210@1,210-1@1#610,,,0,,210-1,2,65
210,210@1,210-1@1#636,,,0,,210-1,2,65
210,210@1,210-1@1#720,,,0,,210-1,1,65
210,210@1,210-1@1#746,,,0,,210-1,2,65
210,210@1,210-1@1#804,,,0,,210-1,2,65
210,210@1,210-1@1#827,,,0,,210-1,2,65
210,210@1,210-1@1#842,,,0,,210-1,2,65
210,210@1,210-1@1#906,,,0,,210-1,2,65
210,210@1,210-1@1#925,,,0,,210-1,2,65
210,210@1,210-1@1#955,,,0,,210-1,1,65
210,210@1,210-1@1#1027,,,0,,210-1,2,65
210,210@1,210-1@1#1046,,,0,,210-1,2,65
210,210@1,210-1@1#1114,,,0,,210-1,2,65
210,210@1,210-1@1#1146,,,0,,210-1,2,65
210,210@1,210-1@1#1221,,,0,,210-1,2,70
210,210@1,210-1@1#1242,,,0,,210-1,2,70
210,210@1,210-1@1#1316,,,0,,210-1,1,70
210,210@1,210-1@1#1343,,,0,,210-1,1,70
210,210@1,210-1@1#1420,,,0,,210-1,2,70
210,210@1,210-1@1#1452,,,0,,210-1,2,70
210,210@1,210-1@1#1517,,,0,,210-1,2,70
210,210@1,210-1@1#1545,,,0,,210-1,2,70
210,210@1,210-1@1#1623,,,0,,210-1,2,70
210,210@1,210-1@1#1648,,,0,,210-1,2,70
210,210@1,210-1@1#1726,,,0,,210-1,2,70
210,210@1,210-1@1#1747,,,0,,210-1,1,70
210,210@1,210-1@1#1814,,,0,,210-1,2,70
210,210@1,210-1@1#1845,,,0,,210-1,2,70
210,210@1,210-1@1#1904,,,0,,210-1,2,70
210,210@1,210-1@1#1932,,,0,,210-1,1,70
210,210@1,210-1@1#1950,,,0,,210-1,2,70
210,210@1,210-1@1#2014,,,0,,210-1,2,65
210,210@1,210-1@1#2036,,,0,,210-1,2,65
210,210@1,210-1@1#2110,,,0,,210-1,2,65
210,210@1,210-1@1#2140,,,0,,210-1,2,65
210,210@1,210-1@1#2156,,,0,,210-1,2,65
210,210@1,210-1@1#2215,,,0,,210-1,2,65
210,210@1,210-1@1#2230,,,0,,210-1,2,65
210,210@1,210-1@1#2245,,,0,,210-1,2,65
210,210@1,210-1@1#2305,,,0,,210-1,2,65
210,210@1,210-1@1#2320,,,0,,210-1,2,65
210,210@1,210-1@1#2335,,,0,,210-1,2,65
210,210@1,210-1@1#2358,,,0,,210-1,1,65
210,210@2,210-1@2#5,,,0,,210-1,2,60
210,210@2,210-1@2#530,,,0,,210-1,2,60
210,210@2,210-1@2#550,,,0,,210-1,2,60
210,210@2,210-1@2#610,,,0,,210-1,2,60
210,210@2,210-1@2#630,,,0,,210-1,2,60
210,210@2,210-1@2#647,,,0,,210-1,2,60
210,210@2,210-1@2#702,,,0,,210-1,1,60
210,210@2,210-1@2#732,,,0,,210-1,2,60
210,210@2,210-1@2#758,,,0,,210-1,2,60
210,210@2,210-1@2#823,,,0,,210-1,2,60
210,210@2,210-1@2#839,,,0,,210-1,2,60
210,210@2,210-1@2#902,,,0,,210-1,2,60
210,210@2,210-1@2#923,,,0,,210-1,2,60
210,210@2,210-1@2#953,,,0,,210-1,2,60
210,210@2,210-1@2#1018,,,0,,210-1,2,60
210,210@2,210-1@2#1049,,,0,,210-1,1,60
210,210@2,210-1@2#1120,,,0,,210-1,2,60
210,210@2,210-1@2#1150,,,0,,210-1,2,60
210,210@2,210-1@2#1220,,,0,,210-1,2,60
210,210@2,210-1@2#1251,,,0,,210-1,2,60
210,210@2,210-1@2#1320,,,0,,210-1,1,60
210,210@2,210-1@2#1338,,,0,,210-1,2,60
210,210@2,210-1@2#1353,,,0,,210-1,2,60
210,210@2,210-1@2#1422,,,0,,210-1,2,60
210,210@2,210-1@2#1442,,,0,,210-1,2,60
210,210@2,210-1@2#1512,,,0,,210-1,2,60
210,210@2,210-1@2#1540,,,0,,210-1,2,60
210,210@2,210-1@2#1620,,,0,,210-1,1,60
210,210@2,210-1@2#1650,,,0,,210-1,2,60
210,210@2,210-1@2#1720,,,0,,210-1,2,60
210,210@2,210-1@2#1737,,,0,,210-1,2,60
210,210@2,210-1@2#1752,,,0,,210-1,2,60
210,210@2,210-1@2#1820,,,0,,210-1,2,60
210,210@2,210-1@2#1840,,,0,,210-1,1,60
210,210@2,210-1@2#1915,,,0,,210-1,2,60
210,210@2,210-1@2#1955,,,0,,210-1,2,60
210,210@2,210-1@2#2025,,,0,,210-1,2,60
210,210@2,210-1@2#2055,,,0,,210-1,2,60
210,210@2,210-1@2#2125,,,0,,210-1,2,60
210,210@2,210-1@2#2145,,,0,,210-1,2,60
210,210@2,210-1@2#2205,,,0,,210-1,2,60
210,210@2,210-1@2#2225,,,0,,210-1,2,60
210,210@2,210-1@2#2245,,,0,,210-1,2,60
210,210@2,210-1@2#2300,,,0,,210-1,2,60
210,210@2,210-1@2#2320,,,0,,210-1,1,60
210,210@2,210-1@2#2345,,,0,,210-1,2,60
210,210@3,210-1@3#530,,,0,,210-1,2,60
210,210@3,210-1@3#550,,,0,,210-1,2,60
210,210@3,210-1@3#615,,,0,,210-1,2,60
210,210@3,210-1@3#645,,,0,,210-1,2,60
210,210@3,210-1@3#715,,,0,,210-1,2,60
210,210@3,210-1@3#740,,,0,,210-1,2,60
210,210@3,210-1@3#810,,,0,,210-1,1,60
210,210@3,210-1@3#835,,,0,,210-1,2,60
210,210@3,210-1@3#908,,,0,,210-1,2,60
210,210@3,210-1@3#938,,,0,,210-1,2,60
210,210@3,210-1@3#1002,,,0,,210-1,2,60
210,210@3,210-1@3#1036,,,0,,210-1,1,60
210,210@3,210-1@3#1124,,,0,,210-1,2,60
210,210@3,210-1@3#1158,,,0,,210-1,2,60
210,210@3,210-1@3#1218,,,0,,210-1,2,60
210,210@3,210-1@3#1248,,,0,,210-1,2,60
210,210@3,210-1@3#1318,,,0,,210-1,2,60
210,210@3,210-1@3#1355,,,0,,210-1,1,60
210,210@3,210-1@3#1440,,,0,,210-1,2,60
210,210@3,210-1@3#1512,,,0,,210-1,2,60
210,210@3,210-1@3#1546,,,0,,210-1,2,60
210,210@3,210-1@3#1636,,,0,,210-1,2,60
210,210@3,210-1@3#1730,,,0,,210-1,1,60
210,210@3,210-1@3#1821,,,0,,210-1,2,60
210,210@3,210-1@3#1912,,,0,,210-1,2,60
210,210@3,210-1@3#1950,,,0,,210-1,2,60
210,210@3,210-1@3#2016,,,0,,210-1,2,60
210,210@3,210-1@3#2054,,,0,,210-1,1,60
210,210@3,210-1@3#2130,,,0,,210-1,2,60
210,210@3,210-1@3#2200,,,0,,210-1,2,60
210,210@3,210-1@3#2215,,,0,,210-1,2,60
210,210@3,210-1@3#2230,,,0,,210-1,2,60
210,210@3,210-1@3#2250,,,0,,210-1,1,60
210,210@3,210-1@3#2310,,,0,,210-1,2,60
210,210@3,210-1@3#2330,,,0,,210-1,2,60
210,210@5,210-1@5#530,,,0,,210-1,2,60
210,210@5,210-1@5#550,,,0,,210-1,2,60
210,210@5,210-1@5#615,,,0,,210-1,2,60
210,210@5,210-1@5#645,,,0,,210-1,2,60
210,210@5,210-1@5#715,,,0,,210-1,2,60
210,210@5,210-1@5#740,,,0,,210-1,2,60
210,210@5,210-1@5#810,,,0,,210-1,1,60
210,210@5,210-1@5#835,,,0,,210-1,2,60
210,210@5,210-1@5#908,,,0,,210-1,2,60
210,210@5,210-1@5#938,,,0,,210-1,2,60
210,210@5,210-1@5#1002,,,0,,210-1,2,60
210,210@5,210-1@5#1036,,,0,,210-1,1,60
210,210@5,210-1@5#1124,,,0,,210-1,2,60
210,210@5,210-1@5#1158,,,0,,210-1,2,60
210,210@5,210-1@5#1218,,,0,,210-1,2,60
210,210@5,210-1@5#1248,,,0,,210-1,2,60
210,210@5,210-1@5#1318,,,0,,210-1,2,60
210,210@5,210-1@5#1355,,,0,,210-1,1,60
210,210@5,210-1@5#1440,,,0,,210-1,2,60
210,210@5,210-1@5#1512,,,0,,210-1,2,60
210,210@5,210-1@5#1546,,,0,,210-1,2,60
210,210@5,210-1@5#1636,,,0,,210-1,2,60
210,210@5,210-1@5#1730,,,0,,210-1,1,60
210,210@5,210-1@5#1821,,,0,,210-1,2,60
210,210@5,210-1@5#1912,,,0,,210-1,2,60
210,210@5,210-1@5#1950,,,0,,210-1,2,60
210,210@5,210-1@5#2016,,,0,,210-1,2,60
210,210@5,210-1@5#2054,,,0,,210-1,1,60
210,210@5,210-1@5#2130,,,0,,210-1,2,60
210,210@5,210-1@5#2200,,,0,,210-1,2,60
210,210@5,210-1@5#2215,,,0,,210-1,2,60
210,210@5,210-1@5#2230,,,0,,210-1,2,60
210,210@5,210-1@5#2250,,,0,,210-1,1,60
210,210@5,210-1@5#2310,,,0,,210-1,2,60
210,210@5,210-1@5#2330,,,0,,210-1,2,60
110,110@1,110-1@1#553,,,0,,110-1,2,55
110,110@1,110-1@1#607,,,0,,110-1,2,55
110,110@1,110-1@1#622,,,0,,110-1,1,55
110,110@1,110-1@1#634,,,0,,110-1,2,55
110,110@1,110-1@1#645,,,0,,110-1,2,55
110,110@1,110-1@1#655,,,0,,110-1,2,60
110,110@1,110-1@1#706,,,0,,110-1,2,60
110,110@1,110-1@1#715,,,0,,110-1,2,60
110,110@1,110-1@1#730,,,0,,110-1,2,60
110,110@1,110-1@1#740,,,0,,110-1,2,60
110,110@1,110-1@1#750,,,0,,110-1,2,60
110,110@1,110-1@1#808,,,0,,110-1,2,60
110,110@1,110-1@1#830,,,0,,110-1,2,60
110,110@1,110-1@1#850,,,0,,110-1,2,60
110,110@1,110-1@1#918,,,0,,110-1,2,60
110,110@1,110-1@1#945,,,0,,110-1,2,60
110,110@1,110-1@1#1025,,,0,,110-1,1,60
110,110@1,110-1@1#1105,,,0,,110-1,2,60
110,110@1,110-1@1#1145,,,0,,110-1,2,60
110,110@1,110-1@1#1225,,,0,,110-1,2,60
110,110@1,110-1@1#1248,,,0,,110-1,2,60
110,110@1,110-1@1#1305,,,0,,110-1,1,60
110,110@1,110-1@1#1345,,,0,,110-1,2,60
110,110@1,110-1@1#1415,,,0,,110-1,2,60
110,110@1,110-1@1#1450,,,0,,110-1,2,60
110,110@1,110-1@1#1520,,,0,,110-1,2,60
110,110@1,110-1@1#1540,,,0,,110-1,2,60
110,110@1,110-1@1#1600,,,0,,110-1,1,60
110,110@1,110-1@1#1615,,,0,,110-1,2,60
110,110@1,110-1@1#1635,,,0,,110-1,2,60
110,110@1,110-1@1#1655,,,0,,110-1,2,60
110,110@1,110-1@1#1715,,,0,,110-1,2,60
110,110@1,110-1@1#1740,,,0,,110-1,2,60
110,110@1,110-1@1#1800,,,0,,110-1,2,60
110,110@1,110-1@1#1825,,,0,,110-1,2,55
110,110@1,110-1@1#1902,,,0,,110-1,1,55
110,110@1,110-1@1#1937,,,0,,110-1,2,55
110,110@1,110-1@1#2012,,,0,,110-1,2,55
110,110@1,110-1@1#2050,,,0,,110-1,2,55
110,110@1,110-1@1#2130,,,0,,110-1,2,55
110,110@1,110-1@1#2220,,,0,,110-1,2,55
110,110@2,110-1@2#620,,,0,,110-1,2,55
110,110@2,110-1@2#650,,,0,,110-1,2,55
110,110@2,110-1@2#710,,,0,,110-1,2,60
110,110@2,110-1@2#732,,,0,,110-1,1,60
110,110@2,110-1@2#752,,,0,,110-1,2,60
110,110@2,110-1@2#810,,,0,,110-1,2,60
110,110@2,110-1@2#835,,,0,,110-1,2,55
110,110@2,110-1@2#905,,,0,,110-1,2,55
110,110@2,110-1@2#935,,,0,,110-1,1,55
110,110@2,110-1@2#1010,,,0,,110-1,2,55
110,110@2,110-1@2#1110,,,0,,110-1,2,55
110,110@2,110-1@2#1135,,,0,,110-1,2,55
110,110@2,110-1@2#1205,,,0,,110-1,2,55
110,110@2,110-1@2#1305,,,0,,110-1,1,55
110,110@2,110-1@2#1405,,,0,,110-1,2,55
110,110@2,110-1@2#1505,,,0,,110-1,2,55
110,110@2,110-1@2#1535,,,0,,110-1,1,55
110,110@2,110-1@2#1615,,,0,,110-1,2,55
110,110@2,110-1@2#1645,,,0,,110-1,2,55
110,110@2,110-1@2#1720,,,0,,110-1,2,55
110,110@2,110-1@2#1740,,,0,,110-1,2,55
110,110@2,110-1@2#1805,,,0,,110-1,2,55
110,110@2,110-1@2#1905,,,0,,110-1,2,55
110,110@2,110-1@2#2020,,,0,,110-1,2,55
110,110@2,110-1@2#2120,,,0,,110-1,2,55
110,110@2,110-1@2#2220,,,0,,110-1,2,55
110,110@1,110-2@1#722,,,1,,110-2,1,60
110,110@1,110-2@1#745,,,1,,110-2,2,60
110,110@1,110-2@1#815,,,1,,110-2,2,60
110,110@1,110-2@1#838,,,1,,110-2,2,60
110,110@1,110-2@1#848,,,1,,110-2,2,60
110,110@1,110-2@1#908,,,1,,110-2,2,60
110,110@1,110-2@1#930,,,1,,110-2,2,60
110,110@1,110-2@1#950,,,1,,110-2,2,60
110,110@1,110-2@1#1018,,,1,,110-2,2,60
110,110@1,110-2@1#1045,,,1,,110-2,2,60
110,110@1,110-2@1#1125,,,1,,110-2,1,60
110,110@1,110-2@1#1205,,,1,,110-2,2,60
110,110@1,110-2@1#1245,,,1,,110-2,2,60
110,110@1,110-2@1#1325,,,1,,110-2,2,60
110,110@1,110-2@1#1348,,,1,,110-2,2,60
110,110@1,110-2@1#1405,,,1,,110-2,1,60
110,110@1,110-2@1#1445,,,1,,110-2,2,60
110,110@1,110-2@1#1515,,,1,,110-2,2,60
110,110@1,110-2@1#1550,,,1,,110-2,2,60
110,110@1,110-2@1#1620,,,1,,110-2,2,60
110,110@1,110-2@1#1640,,,1,,110-2,2,60
110,110@1,110-2@1#1655,,,1,,110-2,2,60
110,110@1,110-2@1#1705,,,1,,110-2,1,65
110,110@1,110-2@1#1715,,,1,,110-2,2,65
110,110@1,110-2@1#1725,,,1,,110-2,2,65
110,110@1,110-2@1#1735,,,1,,110-2,2,65
110,110@1,110-2@1#1745,,,1,,110-2,2,65
110,110@1,110-2@1#1755,,,1,,110-2,2,65
110,110@1,110-2@1#1805,,,1,,110-2,2,65
110,110@1,110-2@1#1815,,,1,,110-2,2,65
110,110@1,110-2@1#1825,,,1,,110-2,2,65
110,110@1,110-2@1#1840,,,1,,110-2,2,65
110,110@1,110-2@1#1900,,,1,,110-2,2,65
110,110@1,110-2@1#1925,,,1,,110-2,2,65
110,110@1,110-2@1#2002,,,1,,110-2,1,60
110,110@1,110-2@1#2037,,,1,,110-2,2,60
110,110@1,110-2@1#2107,,,1,,110-2,2,60
110,110@1,110-2@1#2145,,,1,,110-2,2,60
110,110@1,110-2@1#2225,,,1,,110-2,2,60
110,110@1,110-2@1#2320,,,1,,110-2,2,60
110,110@2,110-2@2#720,,,1,,110-2,2,60
110,110@2,110-2@2#750,,,1,,110-2,2,60
110,110@2,110-2@2#810,,,1,,110-2,2,60
110,110@2,110-2@2#832,,,1,,110-2,1,60
110,110@2,110-2@2#852,,,1,,110-2,2,60
110,110@2,110-2@2#910,,,1,,110-2,2,60
110,110@2,110-2@2#935,,,1,,110-2,2,60
110,110@2,110-2@2#1005,,,1,,110-2,2,60
110,110@2,110-2@2#1035,,,1,,110-2,1,60
110,110@2,110-2@2#1110,,,1,,110-2,2,60
110,110@2,110-2@2#1210,,,1,,110-2,2,60
110,110@2,110-2@2#1235,,,1,,110-2,2,60
110,110@2,110-2@2#1305,,,1,,110-2,2,60
110,110@2,110-2@2#1405,,,1,,110-2,1,60
110,110@2,110-2@2#1505,,,1,,110-2,2,60
110,110@2,110-2@2#1605,,,1,,110-2,2,60
110,110@2,110-2@2#1635,,,1,,110-2,1,60
110,110@2,110-2@2#1715,,,1,,110-2,2,60
110,110@2,110-2@2#1745,,,1,,110-2,2,60
110,110@2,110-2@2#1820,,,1,,110-2,2,60
110,110@2,110-2@2#1845,,,1,,110-2,2,60
110,110@2,110-2@2#1910,,,1,,110-2,2,60
110,110@2,110-2@2#2005,,,1,,110-2,2,60
110,110@2,110-2@2#2120,,,1,,110-2,2,60
110,110@2,110-2@2#2220,,,1,,110-2,2,60
110,110@2,110-2@2#2315,,,1,,110-2,2,60
216,216@1,216-1@1#545,,,0,,216-1,2,50
216,216@1,216-1@1#612,,,0,,216-1,2,50
216,216@1,216-1@1#630,,,0,,216-1,2,50
216,216@1,216-1@1#705,,,0,,216-1,1,53
216,216@1,216-1@1#715,,,0,,216-1,2,53
216,216@1,216-1@1#730,,,0,,216-1,2,53
216,216@1,216-1@1#755,,,0,,216-1,2,53
216,216@1,216-1@1#840,,,0,,216-1,2,53
216,216@1,216-1@1#925,,,0,,216-1,2,53
216,216@1,216-1@1#1016,,,0,,216-1,2,53
216,216@1,216-1@1#1105,,,0,,216-1,1,53
216,216@1,216-1@1#1155,,,0,,216-1,2,53
216,216@1,216-1@1#1235,,,0,,216-1,2,53
216,216@1,216-1@1#1320,,,0,,216-1,1,53
216,216@1,216-1@1#1410,,,0,,216-1,2,53
216,216@1,216-1@1#1500,,,0,,216-1,2,53
216,216@1,216-1@1#1550,,,0,,216-1,2,53
216,216@1,216-1@1#1630,,,0,,216-1,1,53
216,216@1,216-1@1#1700,,,0,,216-1,2,53
216,216@1,216-1@1#1735,,,0,,216-1,2,53
216,216@1,216-1@1#1813,,,0,,216-1,1,53
216,216@1,216-1@1#1845,,,0,,216-1,2,53
216,216@1,216-1@1#1928,,,0,,216-1,2,53
216,216@1,216-1@1#2010,,,0,,216-1,2,50
216,216@1,216-1@1#2050,,,0,,216-1,2,50
216,216@1,216-1@1#2140,,,0,,216-1,2,50
216,216@1,216-1@1#2205,,,0,,216-1,1,50
216,216@1,216-1@1#2300,,,0,,216-1,1,50
216,216@2,216-1@2#600,,,0,,216-1,2,45
216,216@2,216-1@2#653,,,0,,216-1,2,45
216,216@2,216-1@2#735,,,0,,216-1,2,45
216,216@2,216-1@2#812,,,0,,216-1,2,45
216,216@2,216-1@2#853,,,0,,216-1,2,45
216,216@2,216-1@2#921,,,0,,216-1,2,45
216,216@2,216-1@2#1016,,,0,,216-1,2,45
216,216@2,216-1@2#1137,,,0,,216-1,2,45
216,216@2,216-1@2#1248,,,0,,216-1,2,45
216,216@2,216-1@2#1433,,,0,,216-1,2,45
216,216@2,216-1@2#1535,,,0,,216-1,2,45
216,216@2,216-1@2#1645,,,0,,216-1,2,45
216,216@2,216-1@2#1735,,,0,,216-1,2,45
216,216@2,216-1@2#1838,,,0,,216-1,2,45
216,216@2,216-1@2#1940,,,0,,216-1,2,45
216,216@3,216-1@3#605,,,0,,216-1,2,45
216,216@3,216-1@3#758,,,0,,216-1,2,45
216,216@3,216-1@3#935,,,0,,216-1,2,45
216,216@3,216-1@3#1140,,,0,,216-1,2,45
216,216@3,216-1@3#1333,,,0,,216-1,2,45
216,216@3,216-1@3#1550,,,0,,216-1,2,45
216,216@3,216-1@3#1750,,,0,,216-1,2,45
216,216@3,216-1@3#1950,,,0,,216-1,2,45
216,216@5,216-1@5#605,,,0,,216-1,2,45
216,216@5,216-1@5#758,,,0,,216-1,2,45
216,216@5,216-1@5#935,,,0,,216-1,2,45
216,216@5,216-1@5#1140,,,0,,216-1,2,45
216,216@5,216-1@5#1333,,,0,,216-1,2,45
216,216@5,216-1@5#1550,,,0,,216-1,2,45
216,216@5,216-1@5#1750,,,0,,216-1,2,45
216,216@5,216-1@5#1950,,,0,,216-1,2,45
216,216@1,216-2@1#630,,,1,,216-2,2,53
216,216@1,216-2@1#720,,,1,,216-2,2,53
216,216@1,216-2@1#755,,,1,,216-2,1,53
216,216@1,216-2@1#830,,,1,,216-2,2,53
216,216@1,216-2@1#850,,,1,,216-2,2,53
216,216@1,216-2@1#935,,,1,,216-2,2,53
216,216@1,216-2@1#1015,,,1,,216-2,2,53
216,216@1,216-2@1#1106,,,1,,216-2,2,53
216,216@1,216-2@1#1155,,,1,,216-2,1,53
216,216@1,216-2@1#1245,,,1,,216-2,2,53
216,216@1,216-2@1#1325,,,1,,216-2,2,53
216,216@1,216-2@1#1410,,,1,,216-2,1,53
216,216@1,216-2@1#1500,,,1,,216-2,2,53
216,216@1,216-2@1#1550,,,1,,216-2,2,53
216,216@1,216-2@1#1640,,,1,,216-2,2,53
216,216@1,216-2@1#1720,,,1,,216-2,1,53
216,216@1,216-2@1#1750,,,1,,216-2,2,53
216,216@1,216-2@1#1825,,,1,,216-2,2,53
216,216@1,216-2@1#1903,,,1,,216-2,1,53
216,216@1,216-2@1#1935,,,1,,216-2,2,53
216,216@1,216-2@1#2018,,,1,,216-2,2,53
216,216@1,216-2@1#2057,,,1,,216-2,2,53
216,216@1,216-2@1#2137,,,1,,216-2,2,53
216,216@1,216-2@1#2227,,,1,,216-2,2,53
216,216@1,216-2@1#2252,,,1,,216-2,1,53
216,216@1,216-2@1#2345,,,1,,216-2,1,53
216,216@2,216-2@2#645,,,1,,216-2,2,45
216,216@2,216-2@2#738,,,1,,216-2,2,45
216,216@2,216-2@2#820,,,1,,216-2,2,45
216,216@2,216-2@2#902,,,1,,216-2,2,45
216,216@2,216-2@2#938,,,1,,216-2,2,45
216,216@2,216-2@2#1006,,,1,,216-2,2,45
216,216@2,216-2@2#1106,,,1,,216-2,2,45
216,216@2,216-2@2#1222,,,1,,216-2,2,45
216,216@2,216-2@2#1338,,,1,,216-2,2,45
216,216@2,216-2@2#1518,,,1,,216-2,2,45
216,216@2,216-2@2#1620,,,1,,216-2,2,45
216,216@2,216-2@2#1730,,,1,,216-2,2,45
216,216@2,216-2@2#1835,,,1,,216-2,2,45
216,216@2,216-2@2#1928,,,1,,216-2,2,45
216,216@2,216-2@2#2030,,,1,,216-2,2,45
216,216@3,216-2@3#650,,,1,,216-2,2,45
216,216@3,216-2@3#846,,,1,,216-2,2,45
216,216@3,216-2@3#1020,,,1,,216-2,2,45
216,216@3,216-2@3#1225,,,1,,216-2,2,45
216,216@3,216-2@3#1418,,,1,,216-2,2,45
216,216@3,216-2@3#1640,,,1,,216-2,2,45
216,216@3,216-2@3#1835,,,1,,216-2,2,45
216,216@3,216-2@3#2030,,,1,,216-2,2,45
216,216@5,216-2@5#650,,,1,,216-2,2,45
